serial, year, department, image, page
serial, year, department, image, page
32028, 1550, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000086/126889_711855.jpg, 84306
32002, 1929, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000101/140769_859997.jpg, 84311
32784, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000022/60455_250241.jpg, 84313
32019, 1657, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82197_565486.jpg, 84318
32148, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/80935_562186.jpg, 84321
31817, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000046/95871_486564.jpg, 84322
32153, 1530, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/76148_494807.jpg, 84329
32076, 1803, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/3144_1174733.jpg, 84330
32192, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/82971_568198.jpg, 84337
32109, 1633, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/72351_1184463.jpg, 84339
31823, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115614_632830.jpg, 84344
31985, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23737_381167.jpg, 84346
32518, 1894, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/10869_224007.jpg, 84348
32204, 1894, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/81196_561622.jpg, 84350
31921, 1907, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000097/136529_810050.jpg, 84354
31930, 1955, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000097/136535_810110.jpg, 84356
31877, 1953, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000097/136508_809840.jpg, 84362
31870, 1953, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000070/112745_610494.jpg, 84368
31983, 1906, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/81701_562924.jpg, 84370
32287, 1955, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111218_600001.jpg, 84380
32059, 1947, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000083/124327_693381.jpg, 84390
32245, 1888, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/80936_562192.jpg, 84392
32619, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/25517_382049.jpg, 84393
32101, 1867, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000056/99593_516169.jpg, 84398
31991, 1939, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000089/129869_732714.jpg, 84401
31995, 1637, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/58636_183387.jpg, 84410
31883, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137333_823157.jpg, 84413
32180, 1831, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/65036_785446.jpg, 84415
32467, 1846, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71490_1189903.jpg, 84417
32320, 1846, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71491_1189883.jpg, 84419
32077, 1888, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/80937_562198.jpg, 84421
32000, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/82919_567892.jpg, 84425
32021, 1894, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000085/126171_707334.jpg, 84427
32073, 1894, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000085/126167_707310.jpg, 84429
31904, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77277_427878.jpg, 84431
31897, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77278_427886.jpg, 84433
32000, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77279_427892.jpg, 84436
31948, 1739, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77280_427900.jpg, 84438
31941, 1740, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77281_427907.jpg, 84440
31907, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77282_427915.jpg, 84442
31907, 1740, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000029/78235_432594.jpg, 84445
31906, 1740, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77283_427923.jpg, 84447
31900, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77284_427931.jpg, 84449
32348, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/68233_820681.jpg, 84450
31941, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77285_427938.jpg, 84452
31990, 1740, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77286_427945.jpg, 84454
32059, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77287_427953.jpg, 84456
32003, 1896, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000051/152186_1075177.jpg, 84458
32050, 1894, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/152089_1074207.jpg, 84460
31791, 1818, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/93777_474152.jpg, 84464
33129, 1844, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115382_631432.jpg, 84466
32044, 1844, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115384_631449.jpg, 84468
31835, 1874, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000086/126950_712221.jpg, 84470
31896, 1874, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71684_1191783.jpg, 84472
31900, 1879, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/81912_567592.jpg, 84474
32004, 1833, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/81913_567598.jpg, 84476
32335, 1612, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/76608_1185043.jpg, 84477
31959, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/68234_820974.jpg, 84481
31843, 1827, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134498_777187.jpg, 84484
31864, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134500_777207.jpg, 84485
31847, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134501_777217.jpg, 84486
31916, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134491_777117.jpg, 84487
32044, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134490_777107.jpg, 84488
31949, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134494_777147.jpg, 84489
32006, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134495_777157.jpg, 84490
31967, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134496_777167.jpg, 84491
31949, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134507_777277.jpg, 84492
32001, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134493_777137.jpg, 84493
32016, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134492_777127.jpg, 84494
31972, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134503_777237.jpg, 84495
32052, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134510_777307.jpg, 84496
31886, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134509_777297.jpg, 84497
32043, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134504_777247.jpg, 84498
32070, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000112/156814_1125642.jpg, 84499
32225, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134505_777257.jpg, 84500
31954, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134508_777287.jpg, 84501
31722, 1829, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000099/138692_836484.jpg, 84504
32191, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/67364_785896.jpg, 84505
31838, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111101_599301.jpg, 84506
32358, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132075_746267.jpg, 84507
32053, 1857, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101811_531032.jpg, 84508
32028, 1857, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101815_531056.jpg, 84510
32031, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/80938_562204.jpg, 84512
32473, 1821, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000086/126956_712257.jpg, 84516
32105, 1822, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000056/100438_521325.jpg, 84518
32219, 1862, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/75256_1194883.jpg, 84520
32341, 1915, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000013/25950_384137.jpg, 84522
32767, 1937, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/25889_225380.jpg, 84524
32079, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000052/152228_1075593.jpg, 84525
31162, 1898, 3, , 84528
32721, 1844, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70636_1189143.jpg, 84530
32064, 1848, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71659_1191403.jpg, 84532
31979, 1575, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132104_746441.jpg, 84533
32299, 1854, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70589_1188773.jpg, 84534
32939, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000013/14648_224432.jpg, 84535
33107, 1854, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70590_1188763.jpg, 84537
32706, 171, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70591_1188723.jpg, 84539
33507, 213, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70592_1188803.jpg, 84540
33027, 221, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70593_1188783.jpg, 84542
32040, 1878, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000077/46397_649875.jpg, 84543
32551, 1855, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70101_1187363.jpg, 84544
32664, 1855, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70102_1187553.jpg, 84546
31606, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/38994_352816.jpg, 84547
32875, 1855, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70103_1187533.jpg, 84548
31596, 1800, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/11021_495758.jpg, 84549
32845, 289, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70104_1187423.jpg, 84550
32748, 450, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/687_355569.jpg, 84551
32740, 308, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70105_1187573.jpg, 84552
32161, 450, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/61213_1170933.jpg, 84553
31863, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000106/34932_912915.jpg, 84554
32952, 321, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70106_1187393.jpg, 84555
32049, 1546, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/29638_490928.jpg, 84556
32796, 323, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70107_1187463.jpg, 84557
32677, 330, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70108_1187473.jpg, 84559
31856, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000114/38469_1144251.jpg, 84560
32860, 387, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70109_1187483.jpg, 84561
33092, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70110_1187503.jpg, 84563
31682, 1896, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71754_1192203.jpg, 84564
33282, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70475_1188043.jpg, 84565
31697, 1894, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000055/99533_515815.jpg, 84566
32459, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70476_1188053.jpg, 84567
32361, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70477_1188063.jpg, 84569
33156, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70478_1188073.jpg, 84571
33125, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000101/141057_863070.jpg, 84573
32672, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70480_1188033.jpg, 84575
33573, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70481_1188023.jpg, 84577
33054, 000, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70482_1188013.jpg, 84579
32499, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70483_1187993.jpg, 84581
32150, 1857, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70484_1187973.jpg, 84583
32324, 1857, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70780_1189333.jpg, 84585
33073, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70781_1189283.jpg, 84587
32175, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70782_1189393.jpg, 84589
32692, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70783_1189383.jpg, 84591
32354, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70784_1189363.jpg, 84593
33190, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70785_1189403.jpg, 84595
32148, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70786_1189293.jpg, 84598
33270, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70787_1189303.jpg, 84599
32124, 1530, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000079/120312_666537.jpg, 84600
33597, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70788_1189313.jpg, 84601
32640, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70789_1189353.jpg, 84603
33329, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70790_1189343.jpg, 84605
32074, 1562, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/58425_183178.jpg, 84606
32484, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70791_1189323.jpg, 84607
32010, 1560, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132290_747639.jpg, 84608
32429, 1857, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71443_1189433.jpg, 84609
32003, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132291_747646.jpg, 84610
32962, 1857, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71444_1189513.jpg, 84611
32109, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132292_747652.jpg, 84612
